"day"	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"1"	"AM"	"09:00"	"Product company"	"YC Systems ecosystem"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems builds software products and digital systems for real businesses. Websites, ecommerce, CRM, dashboards, SaaS and automations with one goal: help the business sell better and operate better."	"Write PROYECTO and we review your idea."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"1"	"PM"	"14:00"	"Education"	"Why a website must sell trust"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"A professional website is not just a digital card. It must explain your offer, show trust, guide the visitor and make it easy to contact you. YC Systems builds websites with business purpose."	"Ask for a website ready to sell."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"1"	"NIGHT"	"19:00"	"Sales CTA"	"Start your project"	"assets/social/commercial-kit/09-start-your-project.jpg"	"If your business needs a website, online store, CRM, dashboard, SaaS MVP or internal system, start with a clear proposal. YC Systems helps you move from idea to digital solution."	"Start your project with YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"2"	"AM"	"09:00"	"Product"	"CleanLoop SaaS"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"CleanLoop shows the kind of SaaS YC Systems can build: customers, orders, pickups, deliveries, drivers, payments, maps, roles and admin panels in one platform."	"Talk to us about your SaaS MVP."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"2"	"PM"	"14:00"	"Education"	"Excel to system"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"When a business depends on Excel and WhatsApp for every task, it is time to build a system. A custom platform can organize clients, payments, reservations, tasks and reports."	"Write SISTEMA and we review your operation."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"2"	"NIGHT"	"19:00"	"Trust"	"Founder proof"	"assets/social/founder/03-products-and-trust.jpg"	"Detrás de YC Systems hay una visión clara: construir productos propios, casos reales y soluciones digitales que ayuden a los negocios a operar mejor. CleanLoop, SOC, BrokerControl y los proyectos de clientes muestran ejecución, crecimiento y dirección."	"Conoce lo que podemos construir para tu empresa."	"https://ycastillog.github.io/YcSystems/about/"	"Ready"
"3"	"AM"	"09:00"	"Client case"	"GhostWear ecommerce"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear is a real client ecommerce case: product presentation, catalog, cart, mobile experience and WhatsApp order flow for a streetwear brand with its own identity."	"Want an online store like this?"	"https://ycastillog.github.io/YcSystems/brands/ghostwear/"	"Ready"
"3"	"PM"	"14:00"	"Education"	"Online store that converts"	"assets/social/campaign-30-days/02-ghostwear-store.jpg"	"An online store should make buying simple: clear products, strong photos, mobile flow, direct contact and a catalog that feels real. YC Systems builds ecommerce experiences for brands ready to sell."	"Build your online store."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"3"	"NIGHT"	"19:00"	"Sales CTA"	"Ecommerce offer"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Do you sell clothing, products, services or drops? YC Systems can build your online store, catalog, cart, WhatsApp order flow and mobile experience."	"Start your ecommerce project."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"4"	"AM"	"09:00"	"Product"	"BrokerControl CRM"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"BrokerControl organizes real estate operations: clients, pipeline, reservations, documents, signatures, payments, reports and commercial follow up in one CRM."	"Build a CRM for your business."	"https://ycastillog.github.io/YcSystems/products/brokercontrol/"	"Ready"
"4"	"PM"	"14:00"	"Education"	"CRM value"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"A CRM is useful when your business needs to see every client, stage, task and next step clearly. YC Systems can turn your sales process into a platform."	"Write CRM and we review your flow."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"4"	"NIGHT"	"19:00"	"Sales CTA"	"Internal system"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"If your team loses time searching for messages, files and pending tasks, an internal system can give order, control and visibility. YC Systems builds it around your real process."	"Request your internal system."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"5"	"AM"	"09:00"	"Product"	"SOC dashboard"	"assets/social/commercial-kit/06-soc-operations-dashboard.jpg"	"SOC, Sales Operations Center, shows how a business can see inventory, reservations, separations, legal status and reports from a dashboard built for operations."	"Need visibility in your operation?"	"https://ycastillog.github.io/YcSystems/products/soc/"	"Ready"
