"day"	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"1"	"AM"	"09:00"	"Product company"	"YC Systems ecosystem"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems builds software products and digital systems for real businesses. Websites, ecommerce, CRM, dashboards, SaaS and automations with one goal: help the business sell better and operate better."	"Write PROYECTO and we review your idea."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"1"	"PM"	"14:00"	"Education"	"Why a website must sell trust"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"A professional website is not just a digital card. It must explain your offer, show trust, guide the visitor and make it easy to contact you. YC Systems builds websites with business purpose."	"Ask for a website ready to sell."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"1"	"NIGHT"	"19:00"	"Sales CTA"	"Start your project"	"assets/social/commercial-kit/09-start-your-project.jpg"	"If your business needs a website, online store, CRM, dashboard, SaaS MVP or internal system, start with a clear proposal. YC Systems helps you move from idea to digital solution."	"Start your project with YC Systems."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"2"	"AM"	"09:00"	"Product"	"CleanLoop SaaS"	"assets/social/commercial-kit/04-cleanloop-saas-platform.jpg"	"CleanLoop shows the kind of SaaS YC Systems can build: customers, orders, pickups, deliveries, drivers, payments, maps, roles and admin panels in one platform."	"Talk to us about your SaaS MVP."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"2"	"PM"	"14:00"	"Education"	"Excel to system"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"When a business depends on Excel and WhatsApp for every task, it is time to build a system. A custom platform can organize clients, payments, reservations, tasks and reports."	"Write SISTEMA and we review your operation."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"2"	"NIGHT"	"19:00"	"Trust"	"Real projects"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems está creciendo con productos y casos reales: CleanLoop, SOC, BrokerControl, CreditPilot, LucianoWash y GhostWear como caso de cliente e-commerce. Esto es software con dirección, no solo pantallas bonitas."	"Mira lo que podemos construir para tu negocio."	"https://ycastillog.github.io/YcSystems/projects/"	"Posted"
"3"	"AM"	"09:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Posted"
"3"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/campaign-30-days/02-ghostwear-store.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"3"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"4"	"AM"	"09:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/social/commercial-kit/05-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"4"	"PM"	"14:00"	"Producto"	"BrokerControl: CRM inmobiliario"	"assets/social/campaign-30-days/03-brokercontrol-crm.jpg"	"En inmobiliaria, perder seguimiento significa perder oportunidades. BrokerControl organiza clientes, pipeline, reservas, documentos, pagos, comisiones y reportes para que la operacion comercial tenga control real."	"Escribe CRM si quieres organizar ventas, clientes y seguimiento en tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
